word,sentence,phrase,definition,list,type,ipa,pronunciation,bangla_pronunciation,synonyms,antonyms,bangla_meaning,Collocations
abase,The loyal guard knelt before the princess in self-abasement.,Knelt in self abasement,To make someone or yourself seem to be less important,3000,verb,əˈbeɪs,uh-BAYS,অ·বএইস,"degrade, humiliate, demean, humble, debase","exalt, elevate, honor",অবমানিত বা হীন করা,"[
{
""phrase"": ""abase oneself"",
""example_sentence"": ""He refused to abase himself by apologizing for something he did not do.""
},
{
""phrase"": ""abase dignity"",
""example_sentence"": ""The corrupt practices continued to abase the dignity of the institution.""
},
{
""phrase"": ""abase reputation"",
""example_sentence"": ""False accusations were used to abase his reputation in the community.""
}
]"
abash,The cowboy was left abashed by constant mockery.,Looking abashed,Make someone feel embarassed or ashamed,3000,verb,əˈbæʃ,uhb-ASH,অব·অ্যাশ,"embarrass, disconcert, mortify, shame, fluster","embolden, reassure, encourage",লজ্জিত বা বিব্রত করা,"[
{
""phrase"": ""feel abashed"",
""example_sentence"": ""He felt abashed after forgetting his lines during the presentation.""
},
{
""phrase"": ""look abashed"",
""example_sentence"": ""She looked abashed when her mistake was pointed out in front of everyone.""
},
{
""phrase"": ""abash someone"",
""example_sentence"": ""The teacher’s stern words did not abash the confident student.""
}
]"
abate,The stock price rise has started to abate today.,Started to abate,To become less strong,333,verb,əˈbeɪt,uhb-AYT,অব·এইট,"diminish, reduce, subside, lessen, wane","intensify, increase, amplify",দুর্বল বা কম হওয়া,"[
{
""phrase"": ""abate pain"",
""example_sentence"": ""The doctor prescribed medication to abate the patient's pain after surgery.""
},
{
""phrase"": ""abate fears"",
""example_sentence"": ""The government's quick response helped to abate public fears during the crisis.""
},
{
""phrase"": ""abate storm"",
""example_sentence"": ""The winds began to abate as the storm moved out to sea.""
}
]"
abbreviate,CEO is probably the most popular abbreviated designation.,Abbreviated designation,To make a word or phrase shorter by using only the first letters of each word,3000,verb,əˈbriviˌeɪt,uhb-REEV-ee-ayt,অব·রইভ·ই·এইট,"shorten, condense, abridge, truncate, curtail","extend, expand, lengthen",সংক্ষিপ্ত করা,"[
{
""phrase"": ""abbreviate a word"",
""example_sentence"": ""In texts and notes, people often abbreviate a word to save time.""
},
{
""phrase"": ""abbreviate a name"",
""example_sentence"": ""She chose to abbreviate her name on social media for simplicity.""
},
{
""phrase"": ""abbreviate a phrase"",
""example_sentence"": ""Journalists sometimes abbreviate a phrase to fit headlines.""
}
]"
abdicate,Pope Benedict stunned the world with his abdication.,Abdicate the throne,Give up throne or authority willingly,800,verb,ˈæbdəˌkeɪt,AB-duhk-ayt,অ্যাব·ডঅক·এইট,"relinquish, renounce, forsake, resign, cede","claim, assume, retain",স্বেচ্ছায় ক্ষমতা ত্যাগ করা,"[
{
""phrase"": ""abdicate the throne"",
""example_sentence"": ""The king decided to abdicate the throne after years of unrest.""
},
{
""phrase"": ""abdicate responsibility"",
""example_sentence"": ""A leader should not abdicate responsibility in a crisis.""
},
{
""phrase"": ""abdicate power"",
""example_sentence"": ""The ruler refused to abdicate power peacefully.""
}
]"
aberrant,The snake of some aberrant species was taken to the zoo.,Aberrant occurrence,"Different from usual, in an unacceptable way",333,adjective,æˈbɛrənt,ab-EHR-uhnt,অ্যাব·এর·অনট,"deviant, abnormal, anomalous, atypical, irregular","normal, typical, conventional",অস্বাভাবিক বা অগ্রহণযোগ্য,"[
{
""phrase"": ""aberrant behavior"",
""example_sentence"": ""The doctor studied the child’s aberrant behavior carefully.""
},
{
""phrase"": ""aberrant gene"",
""example_sentence"": ""Researchers identified an aberrant gene in the sample.""
},
{
""phrase"": ""aberrant pattern"",
""example_sentence"": ""The scan revealed an aberrant pattern in the data.""
}
]"
aberration,Spherical aberration of lens prevents proper focussing of light.,Spherical aberration,"A departure from what is normal, usual or expected",3000,noun,ˌæbərˈeɪʃən,ab-ur-AYSH-uhn,অ্যাব·আর·এইশ·অন,"anomaly, deviation, irregularity, abnormality, oddity","norm, standard, conformity",স্বাভাবিক থেকে বিচ্যুতি,"[
{
""phrase"": ""rare aberration"",
""example_sentence"": ""The mistake was a rare aberration in an otherwise strong year.""
},
{
""phrase"": ""genetic aberration"",
""example_sentence"": ""The illness was linked to a genetic aberration.""
},
{
""phrase"": ""temporary aberration"",
""example_sentence"": ""They hoped the poor result was only a temporary aberration.""
}
]"
abet,The homicide was definitely abetted by someone local.,Aiding and abetting,To help or encourage someone to do something wrong or illegal,3000,verb,əˈbɛt,uhb-EHT,অব·এট,"aid, assist, support, encourage, facilitate","hinder, obstruct, deter",অন্যায়কাজে সাহায্য করা,"[
{
""phrase"": ""abet a crime"",
""example_sentence"": ""No one should abet a crime by staying silent.""
},
{
""phrase"": ""abet the thief"",
""example_sentence"": ""He refused to abet the thief in any way.""
},
{
""phrase"": ""knowingly abet"",
""example_sentence"": ""The law punishes anyone who knowingly abets fraud.""
}
]"
abeyance,The activity on border were held in abeyance during ceasefire.,Held in abeyance,A state of temporary disuse or inactivity,333,noun,əˈbeɪəns,uhb-AY-uhns,অব·এই·অনস,"suspension, dormancy, inactivity, postponement, latency","activity, operation, continuance",সাময়িক নিষ্ক্রিয়তার অবস্থা,"[
{
""phrase"": ""hold in abeyance"",
""example_sentence"": ""The committee agreed to hold the proposal in abeyance for now.""
},
{
""phrase"": ""remain in abeyance"",
""example_sentence"": ""The project remained in abeyance during the funding freeze.""
},
{
""phrase"": ""keep in abeyance"",
""example_sentence"": ""They decided to keep the issue in abeyance until next month.""
}
]"
abhor,I abhor all kinds of racism.,Abhor racism,"To hate a way of behaving or thinking, often because you think it is not moral",3000,verb,æˈbhɔr,ab-HAWR,অ্যাব·হঅর,"detest, loathe, despise, abominate, execrate","adore, love, cherish",ঘৃণা করা,"[
{
""phrase"": ""abhor violence"",
""example_sentence"": ""She has always abhorred violence in any form.""
},
{
""phrase"": ""abhor cruelty"",
""example_sentence"": ""Most people abhor cruelty to animals.""
},
{
""phrase"": ""deeply abhor"",
""example_sentence"": ""I deeply abhor dishonest behavior in public office.""
}
]"
abide,The senator said he would abide by the rules of congress.,Abide by rules,Accept or act in accordance with,3000,verb,əˈbaɪd,uhb-ID,অব·আইড,"tolerate, endure, bear, withstand, accept","reject, defy, disobey",মেনে চলা বা সহ্য করা,"[
{
""phrase"": ""abide by the rules"",
""example_sentence"": ""All players must abide by the rules.""
},
{
""phrase"": ""abide by a decision"",
""example_sentence"": ""Both sides agreed to abide by the court’s decision.""
},
{
""phrase"": ""abide with someone"",
""example_sentence"": ""That memory will abide with me for years.""
}
]"
abject,Millions of people in Africa live in abject poverty.,Abject poverty,Experienced to maximum degree (something bad),800,adjective,ˈæbʤɛkt,AB-jehkt,অ্যাব·জএকট,"wretched, miserable, degraded, contemptible, pitiful","dignified, exalted, proud",চরম দুর্দশাগ্রস্ত,"[
{
""phrase"": ""abject poverty"",
""example_sentence"": ""Many families still live in abject poverty.""
},
{
""phrase"": ""abject failure"",
""example_sentence"": ""The plan ended in abject failure.""
},
{
""phrase"": ""abject misery"",
""example_sentence"": ""The war left the region in abject misery.""
}
]"
abjure,He abjured his life of corporate misery.,Abjured religion,To no longer agree with a belief or behavior,800,verb,æbˈdʒʊr,ab-JOOR,অ্যাব·জউর,"renounce, recant, retract, forswear, abandon","embrace, affirm, advocate",বিশ্বাস বা আচরণ ত্যাগ করা,"[
{
""phrase"": ""abjure violence"",
""example_sentence"": ""The group was asked to abjure violence.""
},
{
""phrase"": ""abjure former beliefs"",
""example_sentence"": ""He publicly abjured his former beliefs.""
},
{
""phrase"": ""abjure worldly pleasures"",
""example_sentence"": ""The monk chose to abjure worldly pleasures.""
}
]"
ablution,Ablution is part of many religious ceremonies.,Religious ablution,The act of washing yourself,3000,noun,æbˈluːʃən,uhb-LOOSH-uhn,অব·লউশ·অন,"washing, cleansing, purification, bathing, rinse",,শরীর ধোয়ার কাজ,"[
{
""phrase"": ""daily ablution"",
""example_sentence"": ""Morning prayer was followed by a daily ablution.""
},
{
""phrase"": ""ritual ablution"",
""example_sentence"": ""The temple requires ritual ablution before entry.""
},
{
""phrase"": ""perform ablution"",
""example_sentence"": ""They paused to perform ablution before the ceremony.""
}
]"
